File_ID,Original_File,Original_Text,Translation_PTBR
dlg_esprex.json_data[21][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[21][106][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[21][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[21][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[21][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[21][124][0],dlg_esprex.json,onit,
dlg_esprex.json_data[21][125][0],dlg_esprex.json,onit_felice,
dlg_esprex.json_data[21][139][0],dlg_esprex.json,ghisan,
dlg_esprex.json_data[21][140][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[21][143][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[21][144][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[21][149][0],dlg_esprex.json,lila,
dlg_esprex.json_data[21][150][0],dlg_esprex.json,lila,
dlg_esprex.json_data[21][151][0],dlg_esprex.json,lila,
dlg_esprex.json_data[21][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[21][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[21][175][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[21][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[21][181][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[21][185][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[21][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[21][195][0],dlg_esprex.json,master,
dlg_esprex.json_data[21][200][0],dlg_esprex.json,lilamaglietta_pensieroso,
dlg_esprex.json_data[22][0][0],dlg_esprex.json,hinon_perplesso,
dlg_esprex.json_data[22][1][0],dlg_esprex.json,hinon_imbarazzato,
dlg_esprex.json_data[22][4][0],dlg_esprex.json,topee,
dlg_esprex.json_data[22][10][0],dlg_esprex.json,mammalila,
dlg_esprex.json_data[22][12][0],dlg_esprex.json,lila,
dlg_esprex.json_data[22][32][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[22][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[22][50][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[22][60][0],dlg_esprex.json,kaan,
dlg_esprex.json_data[22][67][0],dlg_esprex.json,mahaan,
dlg_esprex.json_data[22][73][0],dlg_esprex.json,beatrix_perplesso,
dlg_esprex.json_data[22][81][0],dlg_esprex.json,master,
dlg_esprex.json_data[22][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[22][100][0],dlg_esprex.json,master,
dlg_esprex.json_data[22][106][0],dlg_esprex.json,master,
dlg_esprex.json_data[22][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[22][113][0],dlg_esprex.json,lila_emozionato,
dlg_esprex.json_data[22][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[22][124][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[22][125][0],dlg_esprex.json,onit_felice,
dlg_esprex.json_data[22][129][0],dlg_esprex.json,master,
dlg_esprex.json_data[22][143][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[22][144][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[22][150][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[22][158][0],dlg_esprex.json,lilateen,
dlg_esprex.json_data[22][170][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[22][175][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[22][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[22][181][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[22][185][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[22][190][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[22][200][0],dlg_esprex.json,lilamaglietta_sorpreso,
dlg_esprex.json_data[23][0][0],dlg_esprex.json,hinon_sorpreso,
dlg_esprex.json_data[23][1][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[23][4][0],dlg_esprex.json,topee,
dlg_esprex.json_data[23][10][0],dlg_esprex.json,mammalila,
dlg_esprex.json_data[23][12][0],dlg_esprex.json,lila,
dlg_esprex.json_data[23][32][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[23][40][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][41][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][50][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][60][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][67][0],dlg_esprex.json,mahaan,
dlg_esprex.json_data[23][73][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[23][81][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][100][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][102][0],dlg_esprex.json,lila,
dlg_esprex.json_data[23][106][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[23][110][0],dlg_esprex.json,master_risata,
dlg_esprex.json_data[23][113][0],dlg_esprex.json,lila,
dlg_esprex.json_data[23][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[23][124][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[23][125][0],dlg_esprex.json,onit_felice,
dlg_esprex.json_data[23][129][0],dlg_esprex.json,master,
dlg_esprex.json_data[23][143][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[23][144][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[23][150][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[23][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[23][170][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[23][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[23][181][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[23][185][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[23][190][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[23][195][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[23][200][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[24][0][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[24][1][0],dlg_esprex.json,hinon_emozionato,
dlg_esprex.json_data[24][10][0],dlg_esprex.json,mammalila,
dlg_esprex.json_data[24][12][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[24][32][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[24][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[24][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[24][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[24][60][0],dlg_esprex.json,kaan,
dlg_esprex.json_data[24][67][0],dlg_esprex.json,mahaan_imbarazzato,
dlg_esprex.json_data[24][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[24][81][0],dlg_esprex.json,master,
dlg_esprex.json_data[24][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[24][100][0],dlg_esprex.json,master,
dlg_esprex.json_data[24][101][0],dlg_esprex.json,master,
dlg_esprex.json_data[24][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[24][106][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[24][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[24][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[24][124][0],dlg_esprex.json,scavezza,
dlg_esprex.json_data[24][125][0],dlg_esprex.json,onit,
dlg_esprex.json_data[24][143][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[24][150][0],dlg_esprex.json,lila,
dlg_esprex.json_data[24][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[24][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[24][175][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[24][180][0],dlg_esprex.json,masterout_triste,
dlg_esprex.json_data[24][181][0],dlg_esprex.json,masterout_triste,
dlg_esprex.json_data[24][185][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[24][190][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[24][195][0],dlg_esprex.json,lila_sorpreso,
dlg_esprex.json_data[24][200][0],dlg_esprex.json,hinon_imbarazzato,
dlg_esprex.json_data[25][0][0],dlg_esprex.json,hinon_perplesso,
dlg_esprex.json_data[25][1][0],dlg_esprex.json,hinon_malizioso,
dlg_esprex.json_data[25][10][0],dlg_esprex.json,mammalila,
dlg_esprex.json_data[25][12][0],dlg_esprex.json,topee,
dlg_esprex.json_data[25][32][0],dlg_esprex.json,lila_triste,
dlg_esprex.json_data[25][40][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[25][41][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[25][49][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[25][50][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[25][67][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][73][0],dlg_esprex.json,beatrix,
dlg_esprex.json_data[25][81][0],dlg_esprex.json,satkaar,
dlg_esprex.json_data[25][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][100][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][106][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[25][112][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][114][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[25][124][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[25][125][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[25][128][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][129][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][130][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][131][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][132][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][133][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][134][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][135][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][136][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][137][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][140][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[25][143][0],dlg_esprex.json,egnassa,
dlg_esprex.json_data[25][150][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[25][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[25][170][0],dlg_esprex.json,master_triste,
dlg_esprex.json_data[25][180][0],dlg_esprex.json,masterout_imbarazzato,
dlg_esprex.json_data[25][181][0],dlg_esprex.json,masterout_imbarazzato,
dlg_esprex.json_data[25][185][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[25][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[25][195][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[25][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[26][0][0],dlg_esprex.json,hinon_annoiato,
dlg_esprex.json_data[26][1][0],dlg_esprex.json,hinon_base,
dlg_esprex.json_data[26][10][0],dlg_esprex.json,mammalila,
dlg_esprex.json_data[26][12][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[26][32][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[26][41][0],dlg_esprex.json,lila,
dlg_esprex.json_data[26][50][0],dlg_esprex.json,lila,
dlg_esprex.json_data[26][67][0],dlg_esprex.json,mahaan_felice,
dlg_esprex.json_data[26][73][0],dlg_esprex.json,beatrix,
dlg_esprex.json_data[26][81][0],dlg_esprex.json,satkaar,
dlg_esprex.json_data[26][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[26][100][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[26][102][0],dlg_esprex.json,lila,
dlg_esprex.json_data[26][106][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[26][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[26][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[26][114][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[26][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[26][124][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[26][125][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[26][140][0],dlg_esprex.json,guardia3,
dlg_esprex.json_data[26][150][0],dlg_esprex.json,lila,
dlg_esprex.json_data[26][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[26][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[26][175][0],dlg_esprex.json,master_euforico,
dlg_esprex.json_data[26][180][0],dlg_esprex.json,masterout_imbarazzato,
dlg_esprex.json_data[26][181][0],dlg_esprex.json,masterout_imbarazzato,
dlg_esprex.json_data[26][185][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[26][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[26][195][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[26][200][0],dlg_esprex.json,lilamaglietta_sorpreso,
dlg_esprex.json_data[27][0][0],dlg_esprex.json,hinon_annoiato,
dlg_esprex.json_data[27][12][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[27][32][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[27][41][0],dlg_esprex.json,master,
dlg_esprex.json_data[27][50][0],dlg_esprex.json,lila,
dlg_esprex.json_data[27][67][0],dlg_esprex.json,mahaan,
dlg_esprex.json_data[27][73][0],dlg_esprex.json,lila_sorpreso,
dlg_esprex.json_data[27][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[27][100][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[27][102][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[27][106][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[27][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[27][114][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[27][118][0],dlg_esprex.json,master,
dlg_esprex.json_data[27][140][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[27][150][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[27][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[27][170][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[27][175][0],dlg_esprex.json,onit_spaventato,
dlg_esprex.json_data[27][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[27][181][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[27][185][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[27][190][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[27][195][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[27][200][0],dlg_esprex.json,hinon_triste,
dlg_esprex.json_data[28][0][0],dlg_esprex.json,hinon_annoiato,
dlg_esprex.json_data[28][12][0],dlg_esprex.json,lila,
dlg_esprex.json_data[28][32][0],dlg_esprex.json,lila,
dlg_esprex.json_data[28][50][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[28][67][0],dlg_esprex.json,mahaan,
dlg_esprex.json_data[28][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[28][81][0],dlg_esprex.json,satkaar,
dlg_esprex.json_data[28][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[28][100][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[28][102][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[28][106][0],dlg_esprex.json,lila_emozionato,
dlg_esprex.json_data[28][109][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[28][110][0],dlg_esprex.json,master,
dlg_esprex.json_data[28][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[28][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[28][125][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[28][140][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[28][158][0],dlg_esprex.json,lilateen_perplesso,
dlg_esprex.json_data[28][170][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[28][175][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[28][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[28][181][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[28][184][0],dlg_esprex.json,master,
dlg_esprex.json_data[28][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[28][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[28][195][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[28][200][0],dlg_esprex.json,hinon_disperato,
dlg_esprex.json_data[29][0][0],dlg_esprex.json,hinon_imbarazzato,
dlg_esprex.json_data[29][12][0],dlg_esprex.json,topee,
dlg_esprex.json_data[29][32][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[29][50][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[29][67][0],dlg_esprex.json,mahaan_imbarazzato,
dlg_esprex.json_data[29][73][0],dlg_esprex.json,lila,
dlg_esprex.json_data[29][81][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[29][85][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[29][100][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][101][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][103][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][105][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[29][106][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[29][109][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[29][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[29][113][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[29][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[29][140][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[29][150][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[29][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[29][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[29][174][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[29][175][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[29][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[29][184][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][190][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[29][195][0],dlg_esprex.json,master,
dlg_esprex.json_data[29][200][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[30][0][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[30][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[30][12][0],dlg_esprex.json,lila,
dlg_esprex.json_data[30][19][0],dlg_esprex.json,kapade,
dlg_esprex.json_data[30][21][0],dlg_esprex.json,ootak,
dlg_esprex.json_data[30][23][0],dlg_esprex.json,paudha,
dlg_esprex.json_data[30][25][0],dlg_esprex.json,vastu,
dlg_esprex.json_data[30][29][0],dlg_esprex.json,daas,
dlg_esprex.json_data[30][32][0],dlg_esprex.json,khaana,
dlg_esprex.json_data[30][38][0],dlg_esprex.json,robot,
dlg_esprex.json_data[30][41][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[30][50][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[30][67][0],dlg_esprex.json,mahaan_felice,
dlg_esprex.json_data[30][73][0],dlg_esprex.json,beatrix_perplesso,
dlg_esprex.json_data[30][81][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[30][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[30][101][0],dlg_esprex.json,lila,
dlg_esprex.json_data[30][102][0],dlg_esprex.json,lila,
dlg_esprex.json_data[30][103][0],dlg_esprex.json,lila,
dlg_esprex.json_data[30][106][0],dlg_esprex.json,lila,
dlg_esprex.json_data[30][109][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[30][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[30][125][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[30][140][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[30][150][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[30][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[30][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[30][175][0],dlg_esprex.json,onit_arrabbiato,
dlg_esprex.json_data[30][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[30][185][0],dlg_esprex.json,master,
dlg_esprex.json_data[30][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[30][195][0],dlg_esprex.json,master,
dlg_esprex.json_data[30][200][0],dlg_esprex.json,hinon_disperato,
dlg_esprex.json_data[31][0][0],dlg_esprex.json,hinon_base,
dlg_esprex.json_data[31][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[31][12][0],dlg_esprex.json,lila_felice,
dlg_esprex.json_data[31][32][0],dlg_esprex.json,lilaramen_base,
dlg_esprex.json_data[31][40][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][41][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][50][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[31][67][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[31][73][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[31][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][101][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][103][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][106][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[31][109][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[31][113][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[31][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[31][125][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[31][140][0],dlg_esprex.json,guardia3,
dlg_esprex.json_data[31][150][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[31][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[31][170][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[31][175][0],dlg_esprex.json,onit_annoiato,
dlg_esprex.json_data[31][180][0],dlg_esprex.json,masterout_imbarazzato,
dlg_esprex.json_data[31][185][0],dlg_esprex.json,lila_pensieroso,
dlg_esprex.json_data[31][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[31][195][0],dlg_esprex.json,lila_trans,
dlg_esprex.json_data[31][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[32][0][0],dlg_esprex.json,emptye,
dlg_esprex.json_data[32][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[32][12][0],dlg_esprex.json,topee,
dlg_esprex.json_data[32][32][0],dlg_esprex.json,lilaramen_base,
dlg_esprex.json_data[32][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[32][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[32][67][0],dlg_esprex.json,master_felice,
dlg_esprex.json_data[32][73][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[32][81][0],dlg_esprex.json,satkaar,
dlg_esprex.json_data[32][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][101][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][103][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][106][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][109][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[32][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][118][0],dlg_esprex.json,master_sorpreso,
dlg_esprex.json_data[32][125][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[32][140][0],dlg_esprex.json,guardia3,
dlg_esprex.json_data[32][158][0],dlg_esprex.json,empty,
dlg_esprex.json_data[32][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[32][175][0],dlg_esprex.json,onit,
dlg_esprex.json_data[32][180][0],dlg_esprex.json,masterout_triste,
dlg_esprex.json_data[32][185][0],dlg_esprex.json,lila_imbarazzato,
dlg_esprex.json_data[32][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[32][195][0],dlg_esprex.json,master_arrabbiato,
dlg_esprex.json_data[32][200][0],dlg_esprex.json,lilamaglietta_base,
dlg_esprex.json_data[33][4][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][5][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][6][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][12][0],dlg_esprex.json,lila_annoiato,
dlg_esprex.json_data[33][32][0],dlg_esprex.json,lilaramen_pensieroso,
dlg_esprex.json_data[33][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[33][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[33][67][0],dlg_esprex.json,mahaan_felice,
dlg_esprex.json_data[33][73][0],dlg_esprex.json,lila_malizioso,
dlg_esprex.json_data[33][85][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][102][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[33][106][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[33][113][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][118][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[33][125][0],dlg_esprex.json,lila,
dlg_esprex.json_data[33][140][0],dlg_esprex.json,master_imbarazzato,
dlg_esprex.json_data[33][150][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[33][158][0],dlg_esprex.json,lilateen_triste,
dlg_esprex.json_data[33][170][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[33][175][0],dlg_esprex.json,master_perplesso,
dlg_esprex.json_data[33][180][0],dlg_esprex.json,masterout,
dlg_esprex.json_data[33][185][0],dlg_esprex.json,master_annoiato,
dlg_esprex.json_data[33][190][0],dlg_esprex.json,master,
dlg_esprex.json_data[33][195][0],dlg_esprex.json,lila_sorpreso,
dlg_esprex.json_data[33][200][0],dlg_esprex.json,lilamaglietta_sorpreso,
dlg_esprex.json_data[34][0][0],dlg_esprex.json,hinon_triste,
dlg_esprex.json_data[34][4][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[34][5][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[34][6][0],dlg_esprex.json,margarites,
dlg_esprex.json_data[34][12][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[34][31][0],dlg_esprex.json,master,
dlg_esprex.json_data[34][32][0],dlg_esprex.json,master,
dlg_esprex.json_data[34][40][0],dlg_esprex.json,tomoto,
dlg_esprex.json_data[34][50][0],dlg_esprex.json,lila_arrabbiato,
dlg_esprex.json_data[34][73][0],dlg_esprex.json,beatrix,
dlg_esprex.json_data[34][85][0],dlg_esprex.json,lila_perplesso,
dlg_esprex.json_data[34][102][0],dlg_esprex.json,master,
dlg_esprex.json_data[34][106][0],dlg_esprex.json,lila,
dlg_esprex.json_data[34][110][0],dlg_esprex.json,bandar,
dlg_esprex.json_data[34][113][0],dlg_esprex.json,bandar,
